type,correct
ａ,a
ｂ,b
ｃ,c
ｄ,d
ｅ,e
ｆ,f
ｇ,g
ｈ,h
ｉ,i
ｊ,j
ｋ,k
ｌ,l
ｍ,m
ｎ,n
ｏ,o
ｐ,p
ｑ,q
ｒ,r
ｓ,s
ｔ,t
ｕ,u
ｖ,v
ｗ,w
ｘ,x
ｙ,y
ｚ,z
Ａ,a
Ｂ,b
Ｃ,c
Ｄ,d
Ｅ,e
Ｆ,f
Ｇ,g
Ｈ,h
Ｉ,i
Ｊ,j
Ｋ,k
Ｌ,l
Ｍ,m
Ｎ,n
Ｏ,o
Ｐ,p
Ｑ,q
Ｒ,r
Ｓ,s
Ｔ,t
Ｕ,u
Ｖ,v
Ｗ,w
Ｘ,x
Ｙ,y
Ｚ,z
？, ?
！, !
．, .
＝, =
＋, +
－, -
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
0,0
